model,forecast,se,forecast.date,date,observed
auto.arima,4.655260757809525,0.17876300098290482,2016-12-01,2017-01-01,4.7
ets,4.6547199879372725,0.1782130574303771,2016-12-01,2017-01-01,4.7
naive,4.7,0.19037695827853282,2017-01-01,2017-02-01,4.6
auto.arima,4.667143171538859,0.1786517376763201,2017-01-01,2017-02-01,4.6
ets,4.666835229878605,0.17810219648137818,2017-01-01,2017-02-01,4.6
naive,4.6,0.1902858865658617,2017-02-01,2017-03-01,4.4
auto.arima,4.57578606855147,0.17854988700341587,2017-02-01,2017-03-01,4.4
ets,4.57691874272107,0.17800054368134582,2017-02-01,2017-03-01,4.4
naive,4.4,0.1902990286801869,2017-03-01,2017-04-01,4.5
auto.arima,4.359097311031671,0.1785460873629209,2017-03-01,2017-04-01,4.5
ets,4.3611924862342555,0.17799911206473706,2017-03-01,2017-04-01,4.5
naive,4.5,0.19020826253269024,2017-04-01,2017-05-01,4.4
auto.arima,4.445868305870168,0.17850154074343316,2017-04-01,2017-05-01,4.4
ets,4.445541348165053,0.17795285985837722,2017-04-01,2017-05-01,4.4
naive,4.4,0.1901176920807353,2017-05-01,2017-06-01,4.3
auto.arima,4.374519083233114,0.17839130258341798,2017-05-01,2017-06-01,4.3
ets,4.37609496752086,0.17784272269067847,2017-05-01,2017-06-01,4.3
naive,4.3,0.1900273166613934,2017-06-01,2017-07-01,4.3
auto.arima,4.267225207418862,0.17829405901306253,2017-06-01,2017-07-01,4.3
ets,4.269071012117168,0.17774671713599297,2017-06-01,2017-07-01,4.3
naive,4.3,0.18990258588545939,2017-07-01,2017-08-01,4.4
auto.arima,4.2625376991102595,0.1781805623366578,2017-07-01,2017-08-01,4.4
ets,4.263378906566809,0.17763299586990003,2017-07-01,2017-08-01,4.4
naive,4.4,0.18981262748239186,2017-08-01,2017-09-01,4.2
auto.arima,4.38155585059131,0.17813321263245344,2017-08-01,2017-09-01,4.2
ets,4.381649051554703,0.17758516829260182,2017-08-01,2017-09-01,4.2
naive,4.2,0.18982631907512862,2017-09-01,2017-10-01,4.1
auto.arima,4.1964956853751225,0.17813745380542884,2017-09-01,2017-10-01,4.1
ets,4.199108405476363,0.1775904246669967,2017-09-01,2017-10-01,4.1
naive,4.1,0.18973665961010272,2017-10-01,2017-11-01,4.2
auto.arima,4.062744308113669,0.17805477688018875,2017-10-01,2017-11-01,4.2
ets,4.064125521487543,0.17750999084265903,2017-10-01,2017-11-01,4.2
naive,4.2,0.18964719202048136,2017-11-01,2017-12-01,4.1
auto.arima,4.16099163065168,0.17800746006177384,2017-11-01,2017-12-01,4.1
ets,4.160301552274465,0.17746170814964493,2017-11-01,2017-12-01,4.1
naive,4.1,0.18955791566123145,2017-12-01,2018-01-01,4
auto.arima,4.0859059350777285,0.17790451659402182,2017-12-01,2018-01-01,4
ets,4.087268265692597,0.17735884283824624,2017-12-01,2018-01-01,4
naive,4,0.1894688298903016,2018-01-01,2018-02-01,4.1
auto.arima,3.973793504251398,0.1778152744702151,2018-01-01,2018-02-01,4.1
ets,3.975374630006918,0.17727084802355375,2018-01-01,2018-02-01,4.1
naive,4.1,0.1893799340686027,2018-02-01,2018-03-01,4
auto.arima,4.071133718404884,0.17775770720826556,2018-02-01,2018-03-01,4
ets,4.07088139079069,0.17721220522569558,2018-02-01,2018-03-01,4
naive,4,0.1892912275599925,2018-03-01,2018-04-01,4
auto.arima,3.992227726863829,0.17766027590601516,2018-03-01,2018-04-01,4
ets,3.993670882828836,0.17711499840792108,2018-03-01,2018-04-01,4
naive,4,0.18916843077278395,2018-04-01,2018-05-01,3.8
auto.arima,3.9825053672591504,0.17754479716020055,2018-04-01,2018-05-01,3.8
ets,3.9831853718617243,0.17699964318186526,2018-04-01,2018-05-01,3.8
naive,3.8,0.18918286243847382,2018-05-01,2018-06-01,4
auto.arima,3.776858060688088,0.1775512448152497,2018-05-01,2018-06-01,4
ets,3.778811403474689,0.17700782600803613,2018-05-01,2018-06-01,4
naive,4,0.18919725566823964,2018-06-01,2018-07-01,3.8
auto.arima,3.9628838539011064,0.17761784871587954,2018-06-01,2018-07-01,3.8
ets,3.961547378578747,0.177072138032504,2018-06-01,2018-07-01,3.8
naive,3.8,0.18921161061555214,2018-07-01,2018-08-01,3.8
auto.arima,3.7967838292355536,0.1775990930827115,2018-07-01,2018-08-01,3.8
ets,3.798891894884332,0.17705262193476945,2018-07-01,2018-08-01,3.8
naive,3.8,0.18908949920521068,2018-08-01,2018-09-01,3.7
auto.arima,3.7709400966585767,0.1774840683088335,2018-08-01,2018-09-01,3.7
ets,3.771584126659948,0.17693776906217276,2018-08-01,2018-09-01,3.7
naive,3.7,0.18900171820524814,2018-09-01,2018-10-01,3.8
auto.arima,3.6726300807877528,0.17738753066557758,2018-09-01,2018-10-01,3.8
ets,3.673757563658372,0.17684189951770474,2018-09-01,2018-10-01,3.8
naive,3.8,0.1889141225227635,2018-10-01,2018-11-01,3.8
auto.arima,3.7718684289329105,0.17733207300178092,2018-10-01,2018-11-01,3.8
ets,3.771504144605154,0.17678578807560383,2018-10-01,2018-11-01,3.8
naive,3.8,0.1887926733796914,2018-11-01,2018-12-01,3.9
auto.arima,3.798678909439596,0.1772205316786322,2018-11-01,2018-12-01,3.9
ets,3.799375722504241,0.1766745092510209,2018-11-01,2018-12-01,3.9
naive,3.9,0.18870547447692398,2018-12-01,2019-01-01,4
auto.arima,3.908588103600955,0.17714366200296064,2018-12-01,2019-01-01,4
ets,3.9086991547427146,0.17659745947537395,2018-12-01,2019-01-01,4
naive,4,0.1886184590036803,2019-01-01,2019-02-01,3.8
auto.arima,4.0283739092909006,0.17705997877329988,2019-01-01,2019-02-01,3.8
ets,4.0282766778175905,0.17651406106810968,2019-01-01,2019-02-01,3.8
naive,3.8,0.18863347112232454,2019-02-01,2019-03-01,3.8
auto.arima,3.827174759047451,0.1771354376826585,2019-02-01,2019-03-01,3.8
ets,3.829111797825627,0.176590298468274,2019-02-01,2019-03-01,3.8
naive,3.8,0.18851282290331617,2019-03-01,2019-04-01,3.7
auto.arima,3.7841644898493936,0.17702440394508212,2019-03-01,2019-04-01,3.7
ets,3.783740897963568,0.1764798153698256,2019-03-01,2019-04-01,3.7
naive,3.7,0.18842629855524046,2019-04-01,2019-05-01,3.7
auto.arima,3.6780942739233033,0.1769365364647973,2019-04-01,2019-05-01,3.7
ets,3.6780908708373685,0.17639201195336215,2019-04-01,2019-05-01,3.7
naive,3.7,0.18830609037805807,2019-05-01,2019-06-01,3.6
auto.arima,3.669084132639551,0.1768249700054959,2019-05-01,2019-06-01,3.6
ets,3.6686458268587803,0.176280654411114,2019-05-01,2019-06-01,3.6
naive,3.6,0.18821995535106437,2019-06-01,2019-07-01,3.6
auto.arima,3.5742279977412865,0.17672907335817747,2019-06-01,2019-07-01,3.6
ets,3.57503307026669,0.17618488062413928,2019-06-01,2019-07-01,3.6
naive,3.6,0.18810018444784404,2019-07-01,2019-08-01,3.7
auto.arima,3.5684729679002976,0.17661860175264849,2019-07-01,2019-08-01,3.7
ets,3.5688344356685207,0.17607445844189248,2019-07-01,2019-08-01,3.7
naive,3.7,0.18801443617016814,2019-08-01,2019-09-01,3.5
auto.arima,3.6844480108193953,0.17656851325751113,2019-08-01,2019-09-01,3.5
ets,3.6842672283314606,0.1760243937713451,2019-08-01,2019-09-01,3.5
naive,3.5,0.18803013042924419,2019-09-01,2019-10-01,3.6
auto.arima,3.499326879080205,0.17657851753672943,2019-09-01,2019-10-01,3.6
ets,3.5017206598698545,0.17603500491953272,2019-09-01,2019-10-01,3.6
naive,3.6,0.18794465652513193,2019-10-01,2019-11-01,3.6
auto.arima,3.5741538999347227,0.1765026170223853,2019-10-01,2019-11-01,3.6
ets,3.5739396939319072,0.17595778050156485,2019-10-01,2019-11-01,3.6
naive,3.6,0.18782566654389427,2019-11-01,2019-12-01,3.6
auto.arima,3.59615790619759,0.17639286562013942,2019-11-01,2019-12-01,3.6
ets,3.5964997693909044,0.17584824186536985,2019-11-01,2019-12-01,3.6
naive,3.6,0.18770690227875125,2019-12-01,2020-01-01,3.5
auto.arima,3.6012180084159393,0.17628095930824964,2019-12-01,2020-01-01,3.5
ets,3.6017179403075144,0.17573667839216597,2019-12-01,2020-01-01,3.5
ols,5.656416565306388,0.01631268998417687,2015-01-01,2015-02-01,5.5
elastic,5.70852543242766,NA,2015-01-01,2015-02-01,5.5
RF,5.592216666666655,NA,2015-01-01,2015-02-01,5.5
ols,5.830979268621628,0.02033376842301243,2015-02-01,2015-03-01,5.4
elastic,5.789285178843003,NA,2015-02-01,2015-03-01,5.4
RF,5.74940666666668,NA,2015-02-01,2015-03-01,5.4
ols,5.65809422312078,0.015543286058028521,2015-03-01,2015-04-01,5.4
elastic,5.676068320714644,NA,2015-03-01,2015-04-01,5.4
RF,5.826840000000008,NA,2015-03-01,2015-04-01,5.4
ols,5.555981984363809,0.01436941052465714,2015-04-01,2015-05-01,5.6
elastic,5.640161654554776,NA,2015-04-01,2015-05-01,5.6
RF,5.396523333333357,NA,2015-04-01,2015-05-01,5.6
ols,5.54760228967369,0.01903017020643956,2015-05-01,2015-06-01,5.3
elastic,5.638731135766457,NA,2015-05-01,2015-06-01,5.3
RF,5.432096666666676,NA,2015-05-01,2015-06-01,5.3
ols,5.758745082987652,0.01870875657628758,2015-06-01,2015-07-01,5.2
elastic,5.825265710619141,NA,2015-06-01,2015-07-01,5.2
RF,5.913986666666671,NA,2015-06-01,2015-07-01,5.2
ols,5.4104862321951215,0.017392900966850807,2015-07-01,2015-08-01,5.1
elastic,5.6042257969780644,NA,2015-07-01,2015-08-01,5.1
RF,5.52392666666667,NA,2015-07-01,2015-08-01,5.1
ols,5.358955250951271,0.01647047777562947,2015-08-01,2015-09-01,5
elastic,5.53280682479801,NA,2015-08-01,2015-09-01,5
RF,5.3621066666666675,NA,2015-08-01,2015-09-01,5
ols,5.3034631566312465,0.017455413890008847,2015-09-01,2015-10-01,5
elastic,5.458155848049817,NA,2015-09-01,2015-10-01,5
RF,5.438243333333335,NA,2015-09-01,2015-10-01,5
ols,5.206066938474687,0.017861105282265838,2015-10-01,2015-11-01,5.1
elastic,5.400809410001565,NA,2015-10-01,2015-11-01,5.1
RF,5.292779999999992,NA,2015-10-01,2015-11-01,5.1
ols,5.279466579570052,0.022988328899402985,2015-11-01,2015-12-01,5
elastic,5.415493466277289,NA,2015-11-01,2015-12-01,5
RF,5.2883166666666614,NA,2015-11-01,2015-12-01,5
ols,5.337389710267041,0.021585384625522,2015-12-01,2016-01-01,4.8
elastic,5.531359026368228,NA,2015-12-01,2016-01-01,4.8
RF,5.442239999999999,NA,2015-12-01,2016-01-01,4.8
ols,5.112533245041351,0.02393814024592727,2016-01-01,2016-02-01,4.9
elastic,5.436667501982279,NA,2016-01-01,2016-02-01,4.9
RF,5.192096666666657,NA,2016-01-01,2016-02-01,4.9
ols,5.042419867765057,0.022714422192142616,2016-02-01,2016-03-01,5
elastic,5.282771529327551,NA,2016-02-01,2016-03-01,5
RF,5.029373333333329,NA,2016-02-01,2016-03-01,5
ols,5.124885073147579,0.02385884072803379,2016-03-01,2016-04-01,5.1
elastic,5.342121177846829,NA,2016-03-01,2016-04-01,5.1
RF,5.1758799999999985,NA,2016-03-01,2016-04-01,5.1
ols,5.141175268384898,0.02117310394989055,2016-04-01,2016-05-01,4.8
elastic,5.418821266400926,NA,2016-04-01,2016-05-01,4.8
RF,5.1038733333333255,NA,2016-04-01,2016-05-01,4.8
ols,5.243823641229746,0.018490632667221323,2016-05-01,2016-06-01,4.9
elastic,5.476063222444457,NA,2016-05-01,2016-06-01,4.9
RF,5.093793333333327,NA,2016-05-01,2016-06-01,4.9
ols,4.922825168356476,0.02111058850911227,2016-06-01,2016-07-01,4.8
elastic,5.228850207707432,NA,2016-06-01,2016-07-01,4.8
RF,4.982259999999998,NA,2016-06-01,2016-07-01,4.8
ols,5.100023798314563,0.01858341638299721,2016-07-01,2016-08-01,4.9
elastic,5.305722447735399,NA,2016-07-01,2016-08-01,4.9
RF,5.023763333333326,NA,2016-07-01,2016-08-01,4.9
ols,4.950846326703967,0.019144127427419142,2016-08-01,2016-09-01,5
elastic,5.2110850836258855,NA,2016-08-01,2016-09-01,5
RF,4.985033333333333,NA,2016-08-01,2016-09-01,5
ols,5.0128784580703964,0.01792332417782868,2016-09-01,2016-10-01,4.9
elastic,5.27657401892407,NA,2016-09-01,2016-10-01,4.9
RF,5.048693333333332,NA,2016-09-01,2016-10-01,4.9
ols,5.075725560257524,0.01761695956187152,2016-10-01,2016-11-01,4.7
elastic,5.332648558503814,NA,2016-10-01,2016-11-01,4.7
RF,5.068126666666674,NA,2016-10-01,2016-11-01,4.7
ols,4.939065319730798,0.021538836789235766,2016-11-01,2016-12-01,4.7
elastic,5.213968458586788,NA,2016-11-01,2016-12-01,4.7
RF,5.088349999999991,NA,2016-11-01,2016-12-01,4.7
ols,4.6437988438634195,0.02509205358872092,2016-12-01,2017-01-01,4.7
elastic,5.014789366628206,NA,2016-12-01,2017-01-01,4.7
RF,4.59599666666667,NA,2016-12-01,2017-01-01,4.7
ols,4.857226704363029,0.021440516343123845,2017-01-01,2017-02-01,4.6
elastic,5.051111313374352,NA,2017-01-01,2017-02-01,4.6
RF,4.667073333333338,NA,2017-01-01,2017-02-01,4.6
ols,4.778648295141573,0.01608409990851168,2017-02-01,2017-03-01,4.4
elastic,5.051427601985609,NA,2017-02-01,2017-03-01,4.4
RF,4.7022900000000005,NA,2017-02-01,2017-03-01,4.4
ols,4.556756988281167,0.019969667995179873,2017-03-01,2017-04-01,4.5
elastic,4.926574399098323,NA,2017-03-01,2017-04-01,4.5
RF,4.610780000000008,NA,2017-03-01,2017-04-01,4.5
ols,4.41493634047555,0.01918657408678366,2017-04-01,2017-05-01,4.4
elastic,4.753468811867466,NA,2017-04-01,2017-05-01,4.4
RF,4.388420000000009,NA,2017-04-01,2017-05-01,4.4
ols,4.529899579574568,0.01650353180260974,2017-05-01,2017-06-01,4.3
elastic,4.8079332051143195,NA,2017-05-01,2017-06-01,4.3
RF,4.557006666666668,NA,2017-05-01,2017-06-01,4.3
ols,4.4829069216690565,0.015288331605486071,2017-06-01,2017-07-01,4.3
elastic,4.738317929440043,NA,2017-06-01,2017-07-01,4.3
RF,4.440283333333348,NA,2017-06-01,2017-07-01,4.3
ols,4.368333701837506,0.01702109130508533,2017-07-01,2017-08-01,4.4
elastic,4.650194953183608,NA,2017-07-01,2017-08-01,4.4
RF,4.263103333333338,NA,2017-07-01,2017-08-01,4.4
ols,4.407608895171262,0.01712550343589485,2017-08-01,2017-09-01,4.2
elastic,4.677783941332694,NA,2017-08-01,2017-09-01,4.2
RF,4.2883533333333395,NA,2017-08-01,2017-09-01,4.2
ols,4.470795404199637,0.015840548286300892,2017-09-01,2017-10-01,4.1
elastic,4.755172648392037,NA,2017-09-01,2017-10-01,4.1
RF,4.485016666666673,NA,2017-09-01,2017-10-01,4.1
ols,4.129166551325175,0.020616542702724405,2017-10-01,2017-11-01,4.2
elastic,4.549087440611015,NA,2017-10-01,2017-11-01,4.2
RF,4.14695666666667,NA,2017-10-01,2017-11-01,4.2
ols,4.0706113056989155,0.018364293484715213,2017-11-01,2017-12-01,4.1
elastic,4.450654892063497,NA,2017-11-01,2017-12-01,4.1
RF,3.983370000000006,NA,2017-11-01,2017-12-01,4.1
ols,4.2665621408679595,0.015400965133361061,2017-12-01,2018-01-01,4
elastic,4.532669827675538,NA,2017-12-01,2018-01-01,4
RF,4.196823333333339,NA,2017-12-01,2018-01-01,4
ols,4.149160783666697,0.016960094582601788,2018-01-01,2018-02-01,4.1
elastic,4.454773293457986,NA,2018-01-01,2018-02-01,4.1
RF,4.167656666666666,NA,2018-01-01,2018-02-01,4.1
ols,3.942522193982609,0.020215089152155793,2018-02-01,2018-03-01,4
elastic,4.350655747071498,NA,2018-02-01,2018-03-01,4
RF,4.019079999999988,NA,2018-02-01,2018-03-01,4
ols,4.134157959167895,0.01879228800384288,2018-03-01,2018-04-01,4
elastic,4.447882967406662,NA,2018-03-01,2018-04-01,4
RF,4.031099999999998,NA,2018-03-01,2018-04-01,4
ols,4.029026157573637,0.01626475807728565,2018-04-01,2018-05-01,3.8
elastic,4.369397830101649,NA,2018-04-01,2018-05-01,3.8
RF,3.991419999999999,NA,2018-04-01,2018-05-01,3.8
ols,4.107264551038006,0.017397132901160826,2018-05-01,2018-06-01,4
elastic,4.3830215459957005,NA,2018-05-01,2018-06-01,4
RF,4.060553333333323,NA,2018-05-01,2018-06-01,4
ols,3.811185354778338,0.019472705885154158,2018-06-01,2018-07-01,3.8
elastic,4.232825376841529,NA,2018-06-01,2018-07-01,3.8
RF,3.8114333333333166,NA,2018-06-01,2018-07-01,3.8
ols,3.9974948970179827,0.017532013407563746,2018-07-01,2018-08-01,3.8
elastic,4.371961993561232,NA,2018-07-01,2018-08-01,3.8
RF,3.927560000000002,NA,2018-07-01,2018-08-01,3.8
ols,3.7101143011999054,0.021139414458051564,2018-08-01,2018-09-01,3.7
elastic,4.17418613568783,NA,2018-08-01,2018-09-01,3.7
RF,3.7264566666666576,NA,2018-08-01,2018-09-01,3.7
ols,3.774488214578156,0.017417709826699334,2018-09-01,2018-10-01,3.8
elastic,4.148167266939255,NA,2018-09-01,2018-10-01,3.8
RF,3.676116666666666,NA,2018-09-01,2018-10-01,3.8
ols,3.804936394001619,0.019884926643609933,2018-10-01,2018-11-01,3.8
elastic,4.093489849306495,NA,2018-10-01,2018-11-01,3.8
RF,3.6144400000000014,NA,2018-10-01,2018-11-01,3.8
ols,3.830188085116223,0.017794725533031516,2018-11-01,2018-12-01,3.9
elastic,4.19913063688315,NA,2018-11-01,2018-12-01,3.9
RF,3.7737333333333205,NA,2018-11-01,2018-12-01,3.9
ols,3.8916004565521334,0.02032421074736328,2018-12-01,2019-01-01,4
elastic,4.230269512989351,NA,2018-12-01,2019-01-01,4
RF,3.819653333333326,NA,2018-12-01,2019-01-01,4
ols,3.9677905548946084,0.020146513216491944,2019-01-01,2019-02-01,3.8
elastic,4.305622608660661,NA,2019-01-01,2019-02-01,3.8
RF,3.90099,NA,2019-01-01,2019-02-01,3.8
ols,4.122477981043798,0.01708170271249016,2019-02-01,2019-03-01,3.8
elastic,4.39517610953733,NA,2019-02-01,2019-03-01,3.8
RF,3.9296633333333357,NA,2019-02-01,2019-03-01,3.8
ols,3.918421578611025,0.01780776294832169,2019-03-01,2019-04-01,3.7
elastic,4.259970419086587,NA,2019-03-01,2019-04-01,3.7
RF,3.8556299999999832,NA,2019-03-01,2019-04-01,3.7
ols,4.022371460631945,0.020340330418862396,2019-04-01,2019-05-01,3.7
elastic,4.294710396290922,NA,2019-04-01,2019-05-01,3.7
RF,3.8712933333333304,NA,2019-04-01,2019-05-01,3.7
ols,3.732848877247688,0.022424460838101828,2019-05-01,2019-06-01,3.6
elastic,4.211033574831583,NA,2019-05-01,2019-06-01,3.6
RF,3.8815133333333316,NA,2019-05-01,2019-06-01,3.6
ols,3.892033282315591,0.022346675586927402,2019-06-01,2019-07-01,3.6
elastic,4.232923284671618,NA,2019-06-01,2019-07-01,3.6
RF,3.7673566666666685,NA,2019-06-01,2019-07-01,3.6
ols,3.768993824836243,0.023434725968491554,2019-07-01,2019-08-01,3.7
elastic,4.1500150402665295,NA,2019-07-01,2019-08-01,3.7
RF,3.793550000000006,NA,2019-07-01,2019-08-01,3.7
ols,3.777867433935727,0.02617828951113954,2019-08-01,2019-09-01,3.5
elastic,4.185185723045025,NA,2019-08-01,2019-09-01,3.5
RF,3.765973333333334,NA,2019-08-01,2019-09-01,3.5
ols,3.861938907510952,0.02636081061362494,2019-09-01,2019-10-01,3.6
elastic,4.241188196069233,NA,2019-09-01,2019-10-01,3.6
RF,3.788303333333341,NA,2019-09-01,2019-10-01,3.6
ols,3.6888639509445698,0.021335258827039173,2019-10-01,2019-11-01,3.6
elastic,4.0986837349732514,NA,2019-10-01,2019-11-01,3.6
RF,3.935820000000009,NA,2019-10-01,2019-11-01,3.6
ols,3.6982615924692896,0.021691682960284054,2019-11-01,2019-12-01,3.6
elastic,4.167354722967994,NA,2019-11-01,2019-12-01,3.6
RF,3.7335533333333255,NA,2019-11-01,2019-12-01,3.6
ols,3.764187301147634,0.02088989658219769,2019-12-01,2020-01-01,3.5
elastic,4.174009015444007,NA,2019-12-01,2020-01-01,3.5
RF,3.763263333333323,NA,2019-12-01,2020-01-01,3.5
uniform.combo,5.66071820424907,NA,NA,2015-02-01,NA
uniform.combo,5.63704553763368,NA,NA,2015-03-01,NA
uniform.combo,5.543752724353595,NA,NA,2015-04-01,NA
uniform.combo,5.448613119929767,NA,NA,2015-05-01,NA
uniform.combo,5.563266066082202,NA,NA,2015-06-01,NA
uniform.combo,5.569616383414671,NA,NA,2015-07-01,NA
uniform.combo,5.341700490042703,NA,NA,2015-08-01,NA
uniform.combo,5.2397582999875425,NA,NA,2015-09-01,NA
uniform.combo,5.180225929032734,NA,NA,2015-10-01,NA
uniform.combo,5.132367750736278,NA,NA,2015-11-01,NA
uniform.combo,5.205416537700219,NA,NA,2015-12-01,NA
uniform.combo,5.218446515744916,NA,NA,2016-01-01,NA
uniform.combo,5.015714578451895,NA,NA,2016-02-01,NA
uniform.combo,4.993994895978569,NA,NA,2016-03-01,NA
uniform.combo,5.104015407819605,NA,NA,2016-04-01,NA
uniform.combo,5.167977115529089,NA,NA,2016-05-01,NA
uniform.combo,5.041753005487105,NA,NA,2016-06-01,NA
uniform.combo,4.961419820304505,NA,NA,2016-07-01,NA
uniform.combo,4.9657964091269955,NA,NA,2016-08-01,NA
uniform.combo,4.968060071438098,NA,NA,2016-09-01,NA
uniform.combo,5.059541681895856,NA,NA,2016-10-01,NA
uniform.combo,5.036626666574387,NA,NA,2016-11-01,NA
uniform.combo,4.886308611429159,NA,NA,2016-12-01,NA
uniform.combo,4.710760937150849,NA,NA,2017-01-01,NA
uniform.combo,4.768231625414697,NA,NA,2017-02-01,NA
uniform.combo,4.714178451399953,NA,NA,2017-03-01,NA
uniform.combo,4.5357335307742375,NA,NA,2017-04-01,NA
uniform.combo,4.4913724677297076,NA,NA,2017-05-01,NA
uniform.combo,4.507575583684922,NA,NA,2017-06-01,NA
uniform.combo,4.416300733996413,NA,NA,2017-07-01,NA
uniform.combo,4.351258099005253,NA,NA,2017-08-01,NA
uniform.combo,4.422825178663885,NA,NA,2017-09-01,NA
uniform.combo,4.3844314683516386,NA,NA,2017-10-01,NA
uniform.combo,4.175346748034012,NA,NA,2017-11-01,NA
